num_of_agents,num_of_items,agent_capacity,supply_ratio,num_of_popular_items,mean_num_of_favorite_items,favorite_item_value_bounds,nonfavorite_item_value_bounds,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,3,84.5010887728544,62.77173913043478,33.5195530726257,6.056199678517271,0,0.0,179,179,179,0.26071850000153063
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,4,85.06841893935434,62.30366492146597,28.97727272727272,6.0191189849506,0,0.0,172,172,172,0.2659297999998671
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,85.13344794209947,70.31630170316302,10.165484633569733,1.3437634639384286,0,0.0,200,200,200,0.48757719999412075
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,84.63497376021594,70.8779443254818,9.677419354838719,1.4688773725552793,0,0.0,200,200,200,0.48031799999444047
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,83.89745333619926,68.75,10.79136690647482,1.5251651285000196,0,0.0,200,200,200,0.6306391999969492
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,84.45880922459408,70.09345794392523,10.098522167487673,1.3397104096482726,0,0.0,200,200,200,0.47609129999909783
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,84.91092201287267,71.46067415730337,11.111111111111114,1.2377180176227316,0,0.0,200,200,200,0.48231400000076974
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,85.13344794209947,70.31630170316302,10.165484633569733,1.3437634639384286,0,0.0,200,200,200,0.6257100000002538
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,84.63497376021594,70.8779443254818,9.677419354838719,1.4688773725552793,0,0.0,200,200,200,0.4913137999974424
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,83.89745333619926,68.75,10.79136690647482,1.5251651285000196,0,0.0,200,200,200,0.4853294000058668
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,84.45880922459408,70.09345794392523,10.098522167487673,1.3397104096482726,0,0.0,200,200,200,0.4856666999985464
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,84.91092201287267,71.46067415730337,11.111111111111114,1.2377180176227316,0,0.0,200,200,200,0.6370652000041446
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",round_robin,0,83.78587752719406,66.46341463414635,17.83439490445859,2.4308855258121507,0,0.0,200,200,200,0.07470119999925373
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",round_robin,1,83.68540321382457,64.91935483870968,11.638954869358656,1.8275684077248742,0,0.0,200,200,200,0.07979869999689981
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",round_robin,2,82.74255750277871,54.88454706927176,12.35154394299289,2.257704051482526,0,0.0,200,200,200,0.07422099999530474
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",round_robin,3,83.095767164382,60.231660231660236,12.471655328798192,2.0142798336464858,0,0.0,200,200,200,0.0782078000047477
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",round_robin,4,83.63805192620174,63.16872427983539,14.613778705636747,2.2104678110127516,0,0.0,200,200,200,0.0764528999934555
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,0,83.73456868310504,60.526315789473685,12.753036437246962,2.047680440190339,0,0.0,200,200,200,0.07471459999942454
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,1,83.37118446233552,62.903225806451616,13.716814159292056,2.2344571499924952,0,0.0,200,200,200,0.07840099999884842
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,2,82.63051936457443,67.32456140350878,13.348946135831383,2.234810532634307,0,0.0,200,200,200,0.07774360000621527
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,3,83.43525583257733,63.1578947368421,12.293144208037816,2.0146927805231893,0,0.0,200,200,200,0.077611299995624
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,4,83.46086525888157,61.839530332681015,14.468085106382986,2.260599627967961,0,0.0,200,200,200,0.0770494999960647
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",yekta_day,0,84.70353809555395,70.31630170316302,11.506849315068493,1.6134815358893715,0,0.0,200,200,200,0.19230690000404138
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",yekta_day,1,84.25590596248686,62.903225806451616,11.751152073732712,1.824152791611079,0,0.0,200,200,200,0.19873569999617757
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",yekta_day,2,83.39448134288418,66.36971046770601,11.47540983606558,1.898458947871438,0,0.0,200,200,200,0.1941688000006252
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",yekta_day,3,84.19588899616772,64.51612903225806,10.098522167487673,1.8091786710320756,0,0.0,200,200,200,0.1986994000035338
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",yekta_day,4,84.50731498890863,68.24644549763033,11.111111111111114,1.6492442863522072,0,0.0,200,200,200,0.20098849999340018
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,84.89778603906156,71.84684684684684,18.090452261306538,2.1840106033808913,0,0.0,185,189,189,8.331808099996124
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,84.47041194746024,70.13333333333334,20.533333333333317,2.6212607329811926,0,0.0,186,189,189,8.250452399995993
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,83.76935587348797,69.55503512880561,23.382045929018787,2.962306316442057,0,0.0,187,191,191,8.169180199998664
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,84.1408919021938,70.74829931972789,22.777777777777786,2.4056978962989746,0,0.0,190,193,193,7.874622399998771
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,84.7155662865589,69.71046770601336,19.51219512195121,2.514029449283623,0,0.0,191,193,193,8.163847000003443
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,84.99107506154154,73.68421052631578,12.876712328767127,1.8497329818659727,0,0.0,186,192,192,7.906992299998819
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,84.53924419744965,70.13333333333334,20.533333333333317,2.2275769803052796,0,0.0,185,190,190,8.177020100003574
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,83.74890718718669,69.55503512880561,22.687224669603523,2.9890327709421194,0,0.0,187,190,190,7.889910800004145
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,84.19683403938524,70.74829931972789,19.55307262569832,2.7367217151527736,0,0.0,188,191,191,7.988024699996458
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,84.78053934196778,69.71046770601336,19.51219512195121,2.334223390811523,0,0.0,194,195,195,8.515696599999501
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,0,97.05268512285386,85.1063829787234,9.574468085106389,0.307063910544326,0,0.0,198,199,200,0.26895949999743607
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,1,97.11192098684731,84.91124260355029,12.721893491124263,0.30762049595691154,0,0.0,198,199,200,0.2787549999993644
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,2,97.35031851152002,86.5546218487395,12.044817927170868,0.19359323778255516,0,0.0,199,200,200,0.27731569999741623
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,3,97.04798065847699,79.94011976047905,17.664670658682624,0.3461398504787329,0,0.0,195,197,199,0.2886547000016435
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,4,97.25801465112612,85.01440922190201,8.620689655172413,0.19974556001406818,0,0.0,198,199,199,0.279081300002872
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,96.64726326606932,86.7612293144208,4.27553444180522,0.07989665397948684,0,0.0,200,200,200,0.4872137999991537
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,96.52395577093465,85.01170960187353,6.434316353887397,0.12092882524441934,0,0.0,200,200,200,0.4649107000004733
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,97.07079107296951,88.36689038031321,5.570291777188331,0.06688979906760566,0,0.0,200,200,200,0.4782524000038393
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,96.51811091814554,80.16877637130801,6.839622641509436,0.1585124602984911,0,0.0,200,200,200,0.502749599996605
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,96.8870978565128,82.4742268041237,4.973821989528815,0.14070426938104433,0,0.0,200,200,200,0.48395829999935813
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,96.64726326606932,86.7612293144208,4.27553444180522,0.07989665397948684,0,0.0,200,200,200,0.48269409999920754
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,96.5316131803776,85.32731376975168,6.434316353887397,0.12607021341922653,0,0.0,200,200,200,0.4769596999976784
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,97.07079107296951,88.36689038031321,5.570291777188331,0.06688979906760566,0,0.0,200,200,200,0.4815742999999202
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,96.52506988082554,82.27848101265823,6.839622641509436,0.1585124602984911,0,0.0,200,200,200,0.7214647000000696
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,96.8838166482797,82.4742268041237,4.973821989528815,0.14070426938104433,0,0.0,200,200,200,0.49782300000515534
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",round_robin,0,96.01908791935296,84.22222222222221,5.330490405117274,0.126472380400617,0,0.0,200,200,200,0.07611889999679988
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",round_robin,1,96.24214881704813,82.35294117647058,7.407407407407405,0.13582908816720682,0,0.0,200,200,200,0.07815870000194991
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",round_robin,2,96.43384954283312,81.76352705410822,8.017817371937625,0.20032037629579938,0,0.0,200,200,200,0.08063940000283765
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",round_robin,3,95.98307248776636,80.16877637130801,7.971014492753625,0.18915151015068155,0,0.0,200,200,200,0.0911407000021427
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",round_robin,4,96.36066976991464,82.4742268041237,8.851674641148335,0.15953588442897612,0,0.0,200,200,200,0.08368760000303155
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,0,96.01908791935296,84.22222222222221,5.330490405117274,0.126472380400617,0,0.0,200,200,200,0.07593339999584714
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,1,96.25376063957847,82.35294117647058,6.434316353887397,0.11326018708959879,0,0.0,200,200,200,0.07660839999880409
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,2,96.43384954283312,81.76352705410822,8.017817371937625,0.20032037629579938,0,0.0,200,200,200,0.07478480000281706
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,3,95.90136895254558,80.80168776371308,9.046454767726175,0.19677735444496797,0,0.0,200,200,200,0.07534730000043055
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,4,96.20212744149137,80.0,13.131313131313135,0.23455241391930073,0,0.0,200,200,200,0.07537840000441065
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",yekta_day,0,96.28923429938602,87.52834467120182,9.21985815602838,0.1260661702049429,0,0.0,200,200,200,0.17097049999574665
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",yekta_day,1,96.4162192143364,85.49019607843137,6.434316353887397,0.0833828452384455,0,0.0,200,200,200,0.15290409999579424
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",yekta_day,2,96.80901063376885,85.33007334963325,7.674418604651166,0.13606521539175517,0,0.0,200,200,200,0.16631539999798406
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",yekta_day,3,96.09292968440046,84.69135802469135,4.578313253012055,0.09884251425163768,0,0.0,200,200,200,0.16532910000387346
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",yekta_day,4,96.60637327845664,82.4742268041237,6.516853932584269,0.16174392229923917,0,0.0,200,200,200,0.14378389999910723
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,96.79462002456614,86.97916666666666,7.3985680190930765,0.21558715629623065,0,0.0,194,200,200,8.17631380000239
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,96.85578945779673,83.04668304668304,6.569343065693417,0.18221908121756983,0,0.0,196,200,200,8.190696700003173
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,97.18085275892747,89.26553672316385,8.579088471849857,0.20144138541777387,0,0.0,199,199,200,8.153814400000556
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,96.65116238150428,85.01291989664082,9.043927648578816,0.2733928488427106,0,0.0,196,200,200,7.7639019999987795
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,97.0707563816855,88.01955990220048,6.516853932584269,0.19710594437121934,0,0.0,199,200,200,8.021653800002241
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,96.80977596141342,87.24373576309794,7.3985680190930765,0.19491976185211526,0,0.0,197,200,200,8.561456700001145
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,96.85382041021768,85.01170960187353,6.569343065693417,0.15537602376012344,0,0.0,196,200,200,8.349997299999814
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,97.1836612170441,89.34426229508196,8.579088471849857,0.19155516056884964,0,0.0,199,199,200,8.356326300003275
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,96.73025896205404,84.91879350348029,8.033240997229925,0.19032437833900695,0,0.0,199,200,200,8.100608799999463
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,97.11273248457479,88.98876404494382,6.516853932584269,0.1920450197250024,0,0.0,199,200,200,8.164193999997224
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,0,91.00656593103605,73.20441988950276,21.823204419889507,2.051588956837134,0,0.0,196,196,196,0.25497229999746196
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,1,91.12216117367524,69.62750716332378,16.332378223495695,2.1069534848342646,0,0.0,196,196,196,0.24862940000457456
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,2,91.33943163745772,74.71910112359551,18.539325842696627,1.7086414779204342,0,0.0,194,197,197,0.261924700003874
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,3,90.7318678077673,70.24390243902438,19.43661971830987,2.2157258540850653,0,0.0,192,195,195,0.25961739999911515
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,4,91.61740725836258,75.98784194528876,24.012158054711236,1.5742332454412247,0,0.0,195,196,197,0.25458299999445444
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,90.67537246025226,80.13392857142857,6.521739130434781,0.368588052177592,0,0.0,200,200,200,0.478597000001173
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,90.51986822779325,78.64321608040201,7.159353348729795,0.3643109031778289,0,0.0,200,200,200,0.47743000000627944
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,91.02554295885662,79.32584269662921,5.511811023622059,0.2954278972823087,0,0.0,200,200,200,0.48128620000352385
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,90.20278988173149,79.76190476190477,8.095238095238088,0.4334600185280752,0,0.0,200,200,200,0.5220081000006758
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,91.14741829575593,79.23250564334086,7.4492099322799135,0.348544486970382,0,0.0,200,200,200,0.5607536999959848
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,90.67896113719729,80.13392857142857,6.521739130434781,0.368588052177592,0,0.0,200,200,200,0.7254666000008001
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,90.51986822779325,78.64321608040201,7.159353348729795,0.3643109031778289,0,0.0,200,200,200,0.47430150000582216
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,91.02554295885662,79.32584269662921,5.511811023622059,0.2954278972823087,0,0.0,200,200,200,0.4919718000019202
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,90.20278988173149,79.76190476190477,8.095238095238088,0.4334600185280752,0,0.0,200,200,200,0.4837732000014512
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,91.14741829575593,79.23250564334086,7.4492099322799135,0.348544486970382,0,0.0,200,200,200,0.6366180000040913
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",round_robin,0,89.78961120902427,75.50607287449392,10.800000000000011,0.6012591237367861,0,0.0,200,200,200,0.07727259999956004
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",round_robin,1,89.6155887781114,69.9203187250996,9.154929577464785,0.4543861950031569,0,0.0,200,200,200,0.07845269999961602
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",round_robin,2,90.18250005261987,74.33808553971487,9.817351598173502,0.7948188714676124,0,0.0,200,200,200,0.07375899999897229
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",round_robin,3,89.2402640646373,70.49504950495049,10.021321961620487,0.7426827354224947,0,0.0,200,200,200,0.07352630000241334
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",round_robin,4,90.33941387767737,71.01449275362319,10.220440881763523,0.5662318113268658,0,0.0,200,200,200,0.07333059999655234
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,0,89.78951730458292,75.50607287449392,10.800000000000011,0.6246596333813149,0,0.0,200,200,200,0.07388829999399604
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,1,89.55570770286448,76.59574468085107,7.5268817204301115,0.3898619325534938,0,0.0,200,200,200,0.07468110000627348
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,2,90.15006557769995,74.33808553971487,9.817351598173502,0.7580470272875215,0,0.0,200,200,200,0.07680509999772767
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,3,89.02988996066489,70.49504950495049,12.73100616016427,0.9499890888234505,0,0.0,200,200,200,0.07846299999800976
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,4,90.33941387767737,71.01449275362319,10.220440881763523,0.5662318113268658,0,0.0,200,200,200,0.08323359999485547
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",yekta_day,0,89.88434408891848,76.93877551020408,6.6014669926650384,0.46613761410067994,0,0.0,200,200,200,0.19968900000094436
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",yekta_day,1,89.82041235957792,74.29193899782135,7.74647887323944,0.495732227162442,0,0.0,200,200,200,0.1814033999980893
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",yekta_day,2,90.3002361548437,77.85388127853882,5.511811023622059,0.21725295175685028,0,0.0,200,200,200,0.19807089999812888
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",yekta_day,3,89.20066391707475,77.01421800947867,9.708737864077676,0.7898151710769844,0,0.0,200,200,200,0.17604790000041248
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",yekta_day,4,90.1074602758858,75.93360995850622,10.72210065645514,0.5853061305692511,0,0.0,200,200,200,0.19074360000377055
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,90.71307595865413,79.13043478260869,12.106537530266337,0.8579282947976528,0,0.0,198,200,200,7.925786200001312
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,90.76619762648596,80.21505376344086,14.358974358974365,0.9560259285893217,0,0.0,200,200,200,8.134613000001991
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,91.0263892137048,79.77011494252874,12.463768115942031,0.8836811146626999,0,0.0,197,200,200,8.263567499998317
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,90.48221758132753,77.55102040816327,15.183246073298434,1.0157693847064444,0,0.0,197,200,200,8.568377299998247
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,91.28318142006809,81.18556701030928,14.285714285714278,0.7977528253642907,0,0.0,198,200,200,8.162588900006085
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,90.76555134002346,78.6697247706422,12.106537530266337,0.91634004414055,0,0.0,198,200,200,7.959189899993362
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,90.84472631368173,80.21505376344086,13.225058004640388,0.752939316227801,0,0.0,199,199,199,8.202846799998952
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,91.07169672339006,80.09950248756219,12.463768115942031,0.8032274511090324,0,0.0,199,200,200,8.34134179999819
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,90.41942905576543,77.55102040816327,13.212435233160619,1.2043541308423094,0,0.0,197,200,200,8.313420799997402
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,91.39128992080241,79.77839335180056,11.082474226804123,0.8415721545622157,0,0.0,198,200,200,8.289264399994863
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,0,95.66581191298674,83.86243386243386,7.435897435897431,0.6097865126230274,0,0.0,192,194,197,0.40312270000140416
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,1,95.2859068143337,80.54794520547945,13.69863013698631,0.8378703154368418,0,0.0,191,192,199,0.24519349999900442
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,2,94.961203158321,79.70588235294119,15.223097112860899,1.334664018923431,0,0.0,186,188,196,0.2627730000021984
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,3,95.06386298181638,84.05405405405405,10.054347826086953,0.9976166213554811,0,0.0,191,192,196,0.2370625999974436
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,4,95.3218957316459,81.86968838526913,11.30221130221129,0.9366368234956371,0,0.0,189,189,197,0.24614920000021812
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,95.17922981335673,85.53719008264463,6.60660660660659,0.11771829807759403,0,0.0,200,200,200,0.4851208999971277
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,94.85495307435308,83.33333333333334,6.7099567099567,0.13632961903953558,0,0.0,200,200,200,0.47281269999803044
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,94.59113259933058,76.73956262425448,6.25,0.1353236258400016,0,0.0,200,200,200,0.4785686000032001
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,94.6408961499612,84.36724565756823,5.248618784530393,0.1171722665397531,0,0.0,200,200,200,0.6578193999957875
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,94.7212383102939,83.6734693877551,3.814713896457775,0.05368164823935196,0,0.0,200,200,200,0.5185826999950223
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,95.17922981335673,85.53719008264463,6.60660660660659,0.11771829807759403,0,0.0,200,200,200,0.5049140999981319
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,94.85495307435308,83.33333333333334,6.7099567099567,0.13632961903953558,0,0.0,200,200,200,0.4948112999991281
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,94.59113259933058,76.73956262425448,6.25,0.1353236258400016,0,0.0,200,200,200,0.6649932000000263
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,94.6408961499612,84.36724565756823,5.248618784530393,0.1171722665397531,0,0.0,200,200,200,0.46434600000065984
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,94.7212383102939,83.6734693877551,3.814713896457775,0.05368164823935196,0,0.0,200,200,200,0.47526769999967655
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",round_robin,0,94.17692129004557,73.00613496932516,18.350515463917517,0.9120250448327235,0,0.0,200,200,200,0.07850709999911487
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",round_robin,1,93.75046958772447,73.20675105485233,10.548523206751042,0.7846678291322147,0,0.0,200,200,200,0.08077139999659266
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",round_robin,2,93.27116597465218,70.99811676082862,14.86810551558753,1.0051519267142937,0,0.0,200,200,200,0.07518050000362564
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",round_robin,3,93.71706793723243,74.82993197278913,12.864077669902926,0.6331593163682065,0,0.0,200,200,200,0.07676119999814546
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",round_robin,4,93.93461787596334,73.58078602620087,11.299435028248595,0.5085439442723783,0,0.0,200,200,200,0.07496619999437826
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,0,94.32804941628358,75.73529411764706,15.87982832618026,0.480016408299337,0,0.0,200,200,200,0.07650110000395216
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,1,93.71902961552742,71.08655616942909,12.62626262626263,0.7181090305153668,0,0.0,200,200,200,0.07524239999474958
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,2,93.58628651896507,71.96467991169978,10.070257611241217,0.6735382915123829,0,0.0,200,200,200,0.07578680000005988
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,3,93.77533466367846,71.17117117117117,12.373737373737384,0.45458364867784645,0,0.0,200,200,200,0.07553460000053747
